date,description,t_start,t_end
20240515,HPC Python Umeaa,9:00,16:00
20240822,Awk Day 1 classic,9:00,16:00
20240823,Awk Day 2,9:00,16:00
20240827,Intro to UPPMAX Day 1,9:00,16:00
20240828,Intro to UPPMAX Day 2,9:00,16:00
20240829,Intro to UPPMAX Day 3,9:00,16:00
20240830,Intro to UPPMAX Day 3,9:00,16:00
