course,date,n_registrations,n_participants
Bianca Beginner,2025-03-19,24,11
Bianca Intermediate,2025-05-22,3,3
Bianca Beginner,2025-09-15,23,12
Bianca Intermediate,2025-11-18,7,2
Bianca Beginner,2026-02-06,43,9
Bianca Intermediate,2026-05-22,16,4
Bianca Beginner,2026-09-17,49,4
Intro to UPPMAX,2025-10-15,15,6
Intro to UPPMAX,2026-01-19,17,8
NAISS Transfer 102,2026-05-11,14,3
NAISS Linux Command Line 102,2025-06-02,40,11
NAISS Linux Command Line 102,2025-12-04,74,26
NAISS Linux Command Line 102,2026-02-04,64,19
NAISS Linux Command Line 102,2026-06-03,55,13
Programming Formalisms,2024-11-01,23,7
Programming Formalisms,2025-11-01,15,6
Connect and File Transfer,2025-03-07,37,9
Connect and File Transfer,2025-05-16,15,4
Connect and File Transfer,2025-09-05,29,15
Connect and File Transfer,2025-11-14,22,6
Connect and File Transfer,2026-02-02,64,25
Connect and File Transfer,2026-06-01,59,20
Connect and File Transfer,2026-06-14,52,22
